step,residual_2N,correction,normal_average,torsion_condition,gram_condition
0,0.06,0.108541,1.36571e-19,1.0,1.0
1,0.0049229,0.0186621,2.77254e-19,1.03949,1.46902
2,0.000131573,0.000838739,4.92473e-19,1.04029,1.61574
3,3.2309e-07,3.17498e-06,4.46125e-19,1.04027,1.63547
4,6.98503e-12,7.32765e-11,2.50529e-19,1.04027,1.63551
5,8.32667e-15,nan,nan,nan,nan
